,SRR14291145,SRR14291146,SRR14291147,SRR14291148,SRR14291149,SRR14291150,SRR14291151,SRR14291152,SRR14291153,SRR14291154,SRR14291155,SRR14291156,SRR14291157,SRR14291158,SRR14291159,SRR14291160,SRR14291161,SRR14291162,SRR14291163,SRR14291164,SRR14291165
Agathobacter rectalis,10.3484120977595,4.442975121323899,11.240179531243106,4.630433498739098,7.703227081852009,4.149120755890827,6.195970869685327,4.281736592491103,2.208646385541745,2.5086785423157827,5.94070029530245,6.893432665427455,1.7596870363789183,3.219965111376011,1.7199826464957362,2.194036754599848,2.841165007934743,3.787553031952044,4.882220321853378,3.017041943117557,0.293686415992356
Bacteroides uniformis,4.586124858999219,4.21193710738422,6.988794900296886,5.751494856880608,4.618639339087515,0.2614244154815496,0.2001141288038399,0.1406568468732999,0.184794142204763,0.201302387586218,0.1355859773721449,3.0858850325208653,0.1503048969668252,0.0487637568089981,0.0490819262389733,1.2531041542320098,0.9630544838045966,0.6665967808920719,1.3165547077334148,2.474839536611273,18.490281840115376
Flavonifractor plautii,0.9075038788645544,0.1138817297057002,0.1151662148973054,0.1039889127057696,0.1190586269677036,0.1134032852545535,0.1533119898994453,0.2493698967180748,0.1257358584904534,0.1646171648291929,0.0947336762077731,0.2173386819845552,0.2002843072549119,0.3290119356465931,0.4783869011260352,0.3670865328414106,0.1997935209815338,0.1546055838288768,0.160848133953069,0.121243440207315,0.7456729552401534
Bacteroides faecis,0.1728150886365972,0.1626031319294865,0.077745938111005,0.151339380837994,0.18662296294643,13.070659024057646,4.994223589832896,11.06586557389148,11.778159951742149,4.17219794848773,1.7612242220005552,0.0992345183905859,0.2757893192984831,0.0774073416909222,0.0715724131083709,1.6386134917665085,3.5086862183183487,3.032920206025044,3.565936493429416,3.600723323630713,0.1310993097395761
Bacteroides cellulosilyticus,0.2516036091511118,0.0364831681281984,0.0296456829751998,0.0291647663605623,0.0411635477812815,29.450517196221387,29.16986066645624,14.631006129994276,28.312442899206964,30.841981822783016,18.111620377843145,0.102949901992684,21.72914092952677,1.6654666957883275,0.0692413453714275,1.58135700523835,6.400249591906092,10.82572936043833,5.576971574737904,9.249339439173788,0.147367380589739
Romboutsia ilealis,0.0555211939752667,0.0094929005011722,0.0269824138149958,0.0078310389603294,0.0134554741779247,0.0246818914965792,0.0201617187528344,0.015892661597466,0.0014747014958388,0.0005596050929037,0.0004877193430652,0.0637019406687015,0.0006487169506918,0.0010244486724579,0.0019425564474527,0.0320300561210762,0.0485555682694289,0.0293453483449757,0.0623293291050878,0.0606398648866876,0.0026021425180352
Clostridium botulinum,0.0168986040776233,0.0049945225633345,0.0093617946237473,0.0042407287393145,0.0051334865939475,0.0079698284064345,0.011454344072947,0.0103687165407969,0.006671268671652,0.0068085286303292,0.0076873858359335,0.0243188744864608,0.0111692135858252,0.0156945536620556,0.0235265169747057,0.0171416024482449,0.0224135588745907,0.0334183090936527,0.0209931464825915,0.0167294899537779,0.0077689866545657
Streptococcus salivarius,0.0046104861992128,0.0159097043242642,0.0119443586578845,0.0082473068120412,0.0067277370889623,0.0066356721093221,0.0142013134660067,0.0310608713842213,0.0094451119614442,0.007305955379577,0.0130290738790293,0.1793516993376484,0.010097420362943,0.0459362784730141,0.0268072789748482,0.0540313912221741,0.0213850208000397,0.0691067930308303,0.0114040189279626,0.0267454101864086,0.0132727988869569
[Clostridium] scindens,0.1192279545499833,0.130849875897691,0.1831737344629181,0.114941960553938,0.1037857072254621,0.0695165649548037,0.1068467434677845,0.1385740479175066,0.0771058210681473,0.0863968085099768,0.1164487993394886,0.2005631620841725,0.1402638867735075,0.2268129360821886,0.2622882883271783,0.2257124920311429,0.1159248121525201,0.1289325771425442,0.1105187582567399,0.0850264532791796,0.1644965921293238
Escherichia coli,0.5649408470713448,0.0097575109681038,0.0186966875388057,0.0151677598467509,0.0486246400979507,0.0511543611813883,0.0106250702939101,0.0195601988891889,0.019346679147791,0.0208297451247515,0.0076409363746892,6.6916760770953365,0.0164435644457982,0.0197103924580908,0.025425905501104,0.0326043881618679,0.0704120023536379,0.0439345602070399,0.0436386567528451,0.0217737396361535,0.013815691930288
Ruminococcus sp. FMBCY1,0.1811374069453458,0.0,0.0,0.0,0.0,0.2386384303019195,0.2996528970938618,0.2269345297051277,0.185110149668157,0.0,0.227788157942103,0.0,0.2817405921939607,0.2969262032252103,0.3784531638848539,0.0,0.2553774327603947,0.1328719981945433,0.147954278823116,0.0,0.0
Vescimonas fastidiosa,0.0166055647005547,0.0243772392660764,0.0372050631167889,0.0278899460646947,0.0328096751874041,0.1056792224817975,0.1797450916062463,0.4648490321663395,0.1936423511797963,0.1692494514315631,0.0845380194646467,0.0097275497945843,0.4080429619851867,0.6090962026965948,0.9809046701215394,0.5825494069138091,0.3533028286082723,0.2833378514264043,0.2660305698135889,0.2151245476051971,0.0746945945824516
Faecalibacillus intestinalis,0.3396131020640521,0.0109151817609297,0.016679059387136,0.0092359429598569,0.0096930430096898,0.2828411349878276,0.4614390284228405,0.9402252547070692,0.3458175007742182,0.3227677819181646,0.559065715536532,0.3007434144825653,0.4149532077642957,0.6488038332410646,1.0198421349127038,1.0276567385273865,0.5780812536507746,0.624465006590184,0.7496855768415527,0.4739780223130025,0.0233256804134673
Bacteroides fragilis,0.8296530843566593,3.531755902136465,3.583522811034866,7.746146335320926,2.822620501423666,0.9042419850560452,0.8402357418035358,0.7343903839888906,0.7800117554776382,1.0697784026010444,0.7488349894501661,0.4814011274500421,0.896639646195416,0.2362378638688017,0.0954442734515127,0.6042414863006346,0.7849031181417403,0.8931802612303548,0.7746877371040456,0.9436375862648348,1.7231799604324571
Pusillibacter faecalis,0.0718923271741665,0.0199119376366051,0.024265341237414,0.0231548992514723,0.0225427019995089,0.0463443766365358,0.1051622811041158,0.1233831990116666,0.0604978732697713,0.0647898340895256,0.0428728527284994,0.0073632147750672,0.0917229358108679,0.1374400338969577,0.1741825614549316,0.1868346308083193,0.1179818883016222,0.0874685013240461,0.0949973738250948,0.0797644662004425,0.2297186391281362
Eggerthella lenta,0.1355404798734695,0.0523597961440962,0.0355102554693863,0.1372122906205226,0.0548422170285083,0.0043184532774953,0.0078003564840657,0.0246766398023333,0.0080055224059825,0.0137103247761424,0.0112175448905012,0.0610223609799155,0.0244538085326022,0.0543367575871693,0.0451536454230132,0.0115308202035874,0.0160280516617532,0.0082460762698623,0.0084243465239818,0.0090361019490037,0.1644217103302437
Alistipes shahii,0.5523010819404521,0.3703223484708161,0.2114205285862936,0.7202214336837182,0.3352071090818074,0.3809016228255886,0.4151033560191541,0.607181173851908,0.3999952247761087,0.8896477410296859,0.0938511364441311,0.0730466933648878,0.0831767951126229,0.0991256535470306,0.1065815970835752,0.4179370081453537,0.3919158621570415,0.3419617782680168,0.5242056396530469,0.4843205486401755,0.1142134640470018
Aristaeella lactis,0.0043369827806154,0.0037706991537757,0.0051382263595854,0.0026537075546631,0.0037943161781351,0.0036864845051789,0.0078521860952555,0.0122704025439125,0.0065308209101436,0.0051918916952738,0.0037856310914113,0.0028597194997967,0.0122128017238947,0.0129900091667667,0.018691709816601,0.0179810108155559,0.0612408711888914,0.0543172716237492,0.0322617257558277,0.0399548122323417,0.0063087915725028
Flintibacter sp. KGMB00164,0.0084199981011048,0.0262625888429642,0.0355102554693863,0.023987434954896,0.0255398929301367,0.0182568756446959,0.0343371174132463,0.0514587176795446,0.0270010821500024,0.0264879743974452,0.0193462006082556,0.0060121661924861,0.0500076153728994,0.0683102374794956,0.0928541981882423,0.0644577267319314,0.0510412019495939,0.0404291431692442,0.0400630498680682,0.0325154511899893,0.5137827439386928
Coprococcus comes,0.0966248505987575,0.1990532237493186,0.302348303954874,0.1675478103140246,0.1591699694222755,0.3778119977164861,0.835648821213238,1.0435275550905982,0.2892521648266839,0.5113546982267357,0.6061886939688859,0.1600317046067379,0.2830380260953444,1.85539947966203,1.2583448987388492,0.9599739164894704,1.1889471584278624,0.997040760321617,0.6893065787645248,0.9039005114288544,0.0880797161680287
Bacteroides salyersiae,0.26354007977704,0.6241499388749822,0.767801667690725,1.1498879068725565,0.846164392734044,0.1157907228388599,0.1035814779628267,0.0819309719675635,0.119591268924458,0.1145014198424773,0.083237434549806,0.1461384216825283,0.0967434409075268,0.0502799408442358,0.0499452846600634,0.0585376887730014,0.1030252304675262,0.0843970883004536,0.0994668824310659,0.1296263299672341,0.0730471950026882
Catenibacterium sp. co_0103,0.0098656590279766,0.005325285646999,0.0069137391330547,0.0042927622207785,0.0037624311682348,0.0043184532774953,0.0060640645092072,0.0074935484170388,0.0035111940377116,0.0034198089010786,0.0050397665450077,0.0123170595778648,0.0044281983155923,0.0059008243533577,0.0084609125266831,0.0145791979585588,0.0305561519647862,0.0332179995486358,0.0371917291878686,0.0227898474858407,0.0115879584076535
Collinsella aerofaciens,0.0083027823502773,0.0058545065808623,0.008339529693568,0.0054114820722542,0.0052610266335487,0.1564473805245481,0.45488258260733,0.6826373577612447,0.2947296275255141,0.2910257374817895,0.4232939403194097,0.014118457687973,0.3161790007502553,1.1175915457578196,1.1603968858661753,1.779545738699244,0.4875270473371792,0.3742783848640766,0.5436818620027029,0.180939776376436,0.0105396132205313
Bifidobacterium adolescentis,0.0311207818446867,0.0025137994358504,0.0019907264429807,0.0014309207402595,0.0011159753465103,0.0013692656733521,0.0013993995021247,0.0033732287436217,0.0013693656747075,0.0009637643266676,0.0013702591067071,0.0362531369659276,0.0014666644102598,0.002581610654594,0.0056981655791947,0.0926883555062317,0.1988506944131954,0.2254817778406898,0.1476833995136633,0.0566117230539992,0.0045116283945791
Blautia liquoris,0.018656840340035,0.0118413183951904,0.0196113456342293,0.0093139931820529,0.011765568653209,0.0153427974167925,0.0224681364507807,0.0239748271107073,0.0128509701780245,0.0159798343195854,0.0227137865484682,0.0293627891947637,0.0218025305602093,0.037412865518164,0.0413548683702167,0.0411751893859904,0.0276419607535584,0.0276761021365016,0.0253272154338362,0.0160762777646933,0.0186830088704979
Butyricimonas faecihominis,0.0051574930364076,0.0085006112501786,0.0125899996664188,0.0161303792538346,0.0097568130294904,0.0020714531981481,0.0026951397818698,0.0024450248611486,0.0030898507531862,0.0029223821518308,0.0026243945603035,0.0035577612674637,0.0030179440749578,0.0032782357518654,0.0021152281316707,0.1004197483630432,0.0976682613292397,0.0610276413818153,0.1182388185761445,0.167186030839599,0.0060467052757222
